name,transcription,meaning,extended meaning,gloss,language
Ayọ̀paríọlá,ayọ̀-parí-ọlá,Joy completes (our) affluence.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Ayọ̀olúwabámidélé,ayọ̀-olúwa-bá-mi-dé-ilé,God's joy followed me home.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Ayọ̀bámikalẹ́,ayọ̀-bá-mi-ka-alẹ́,Joy goes with me till the end of my days.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Adépọ̀,adé-pọ̀,Royalty is plenteous.,unknown,[{'adé': ' - crown'}],yoruba
Akórewá,a-kó-ire-wá,One who brings goodness.,unknown,[{'a': ' - someone'}],yoruba
Ayọ̀dimẹ́ta,ayọ̀-di-mẹ́ta,Joy becomes three.,This is a name usually given to the third child. See also: Ayọ̀diméjì,[{'ayọ̀': ' - joy'}],yoruba
Àdúràtọ́lá,àdúrà-tó-ọlá,Prayer is as valuable as wealth/success/nobility.,unknown,[{'àdúrà': ' - prayers'}],yoruba
Akínmáyọ̀wá,akin-mú-ayọ̀-wá,Bravery brought us joy.,unknown,"[{'akin': ' - valor, bravery, the valiant one'}]",yoruba
Akíntóbi,akin-tóbi,Bravery is great.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Adéolúwatóbi,adé-olúwa-tóbi,God's crown is great.,unknown,[{'adé': ' - crown'}],yoruba
Aládésanmí,aládé-san-mí,Royalty befits me.,unknown,"[{'aládé': ' - crowned head, royalty'}]",yoruba
Akẹ́yẹwálé,a-kò-èyẹ-wá-ilé,The one that brings home laurels.,unknown,[{'a': ' - someone'}],yoruba
Aríbalóyè,a-rí-ba(ba)-ní-oyè,One with a father in a high position.,unknown,[{'a': ' - someone'}],yoruba
Akéwúlérè,a-kéwú-lérè,One who becomes successful by the business of Quran recitals.,unknown,[{'a': ' - someone'}],yoruba
Ajù,a-jù,We are greater than (them).,unknown,[{'a': ' - we are'}],yoruba
Ayọ̀kórewálé,ayọ̀-kó-ire-wá-ilé,Joy brought goodness home.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Ayọ̀diméjì,Ayọ̀-di-méjì,Joy became two.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Àdúràlẹbọ,àdúrà-ni-ẹbọ,Prayer is sacrifice.,unknown,[{'àdúrà': ' - prayer'}],yoruba
Agbájélọlá,agbájé-ni-ọlá,Wealth is the one that brings industry.,unknown,[{'agbájé': ' - the bearer of industry'}],yoruba
Arotilé,a-ró-ti-ilé,The one who stands with his/her home.,unknown,[{'a': ' - someone who'}],yoruba
Ajíkàwé,a-jí-kà-ìwé,One who wakes to read books.,unknown,[{'a': ' - someone'}],yoruba
Abímigbó,a-bí-mi-gbó,One who was born mature.,unknown,[{'a': ' - someone'}],yoruba
Akéwúgbowó,a-kéwú-gba-owó,One who recites the Quran and is given money.,unknown,[{'a': ' - someone'}],yoruba
Abáfárìn,a-bá-ifá-rìn,One who travels/walks with the (ifá) priesthood/corpus,unknown,[{'a': ' - someone'}],yoruba
Abólèjà,a-bá-olè-jà,One who fights the thieves.,unknown,[{'a': ' - someone'}],yoruba
Abólúwagbé,a-bá-olúwa-gbé,One who lives with God.,unknown,[{'a': ' - someone'}],yoruba
Abólúwají,a-bá-olúwa-jí,One who wakes with the God.,unknown,[{'a': ' - someone'}],yoruba
Abólúwapé,a-bá-olúwa-pé,A child who's completed with the Lord.,unknown,[{'a': ' - someone'}],yoruba
Aníbalóyè,a-ní-ba(ba)-ní-oyè,We have a father in position (or authority).,unknown,"[{'a': ' - we, someone who'}]",yoruba
Abọ́láwarìn,a-bá-ọlá-wa-rìn,One who walks in with our wealth/success.,"Compare: Abólúwarìn, Abọ́lárìn",[{'a': ' - someone'}],yoruba
Ajítọkéwú,a-jí-tọ-kéwú,One who recites the Quran every morning.,unknown,[{'a': ' - someone'}],yoruba
Ajíkakéwú,a-jí-ka-kéwú,He who wakes to read the Quran.,unknown,[{'a': ' - someone'}],yoruba
Ajífọláhàn,ají-fọ-lá-hàn,One who daily shows off the value of their nobility/wealth.,unknown,[{'a': ' - someone'}],yoruba
Ajídọlání,a-jí-da-ọlá-ní,One who wakes up to the ownership of wealth/success.,See also: Ajígbọ́lámú,[{'a': ' - someone'}],yoruba
Atirọ́lá,a-ti-rí-ọlá,"1. We now have renown/nobility/success.
2. We have now seen wealth/success.",unknown,[{'a': ' - we'}],yoruba
Abídúró,a-bí-dúró,A child that was birth to live.,unknown,[{'a': ' - someone'}],yoruba
Adéjọjú,adé-jọjú,Royalty is precious. The crown is precious.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéire,adé-ire,A crown of goodness. A crown of blessing. A good crown.,unknown,[{'adé': ' - crown'}],yoruba
Àjájá,À-jà-ijà,One who fights in the war.,unknown,[{'À': ' - we/one who'}],yoruba
Agbanilolúwa,a-gba-ẹni-ni-olúwa,The Lord is a saviour.,unknown,[{'a': ' - someone'}],yoruba
Àràọlá,àrà-ọlá,Wonders of nobility/success.,unknown,[{'àrà': ' - wonder'}],yoruba
Adéṣiyùn,adé-ṣe-iyùn,A crown made with priceless iyùn jewels.,unknown,[{'adé': ' - crown'}],yoruba
Àjọbọ,à-jọ-bọ,Someone we assemble to worship.,unknown,"[{'à': ' - something, someone'}]",yoruba
Abùlátàn,a-bù-ní-àtàn,"(One with) plenty of roasted meat to pick from. A great hunter. 
[See extra information below.]",Atàn is where meat is roasted. Abùlátàn is the name for someone reputed to have so much meat on the roast. .e.g. a great hunter.,[{'a': ' - someone'}],yoruba
Amúpìtàn,a-mú-pa-ìtàn,Someone (that will be) used to tell stories (or testimonies).,"See also: Ẹniìtàn, Fèyíṣètàn",[{'a': ' - someone'}],yoruba
Abíshọlá,a-bí-ṣe-ọlá,Born to make wealth/success.,Not to be confused with Abísọ́lá.,[{'a': ' - someone'}],yoruba
Akínfọláhàn,akin-fi-ọlá-hàn,Valor revealed (our) wealth/nobility.,unknown,"[{'akin': ' - bravery, valor'}]",yoruba
Adéwúrà,adé-wúrà,A crown of gold.,unknown,[{'adé': ' - crown'}],yoruba
Akínrìnwálé,akin-rìn-wá-ilé,Valor walked (into the) home.,Compare: Akínwálé or Akínrìndé,"[{'akin': ' - valor, bravery'}]",yoruba
Arógunmátì,a-rí-ogun-má-tì,One who doesn't hesitate at the sight of war.,unknown,[{'a': ' - someone'}],yoruba
Awoọlá,awo-ọlá,The priesthood of wealth/success. The wealthy priesthood (of Ifá).,unknown,[{'awo': ' - priesthood (of Ifá)'}],yoruba
Ajímijayé,a-jí-mí-jẹ-ayé,One who wakes up to enjoy (life).,unknown,"[{'a': ' - one, someone'}]",yoruba
Àsùnmọ́,à-sùn-mọ́,"A common Yorùbá oríki, likely meaning someone that you like to be with or be around.",unknown,[{'à': ' - someone'}],yoruba
Adéṣayọ̀,adé-ṣa-ayọ̀,The crown created (this) joy. Royalty makes joy. The crown makes joy.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Abídákun,a-bí-dákun,The lastborn. Literally: one born to end all future births.,unknown,[{'a': ' - someone'}],yoruba
Adégbọ́bajó,adé-gbé-ọba-jó,The crown makes the king dance.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Akínyọ̀mádé,akin-yọ̀-mọ́-adé,A hero embraces the crown.,unknown,"[{'akin': ' - hero, valiant one, the brave one'}]",yoruba
Ajélétí,ajé-ní-etí,Money has got ears.,Compare: Fálétí,[{'ajé': ' - the deity of industry'}],yoruba
Adéfisáyọ̀,adé-fi-sí-ayọ̀,The crown added to (our) joy.,See: Awófisáyọ̀,"[{'adé': ' - crown, royalty'}]",yoruba
Afọlálù,a-fi-ọlá-lù,One hit by luxury.,unknown,[{'a': ' - someone'}],yoruba
Aṣọláyídé,a-ṣẹ-ọlá-yí-dé,One who makes wealth/success come around.,unknown,[{'a': ' - someone'}],yoruba
Awọ̀lúmátẹ́,a-wọ-ìlú-má-tẹ́,One who is never disgraced on entering a (new) town/place.,unknown,[{'a': ' - someone'}],yoruba
Adétúmbí,adé-tún-mi-bí,See Adétúnmbí,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Afiolúwatọ́,a-fi-(fún)-olúwa-tọ́,We've given (this child) to God to raise.,unknown,[{'a': ' - we'}],yoruba
Adétúnmbí,adé-tún-m-bí,Royalty birthed me anew.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Àtẹ́wọ́lará,Àtẹ́wọ́-l(ni)-ará,The palm is your kin.,"The general implication of this name is that hard work pays. And by hard work, since Yorùbá traditional cultures were agrarian, they mean 'farm work' which is done with the hands/palms. In other words, even if you have no one, you will always have your hands as kin, and that will get you through everything.",[{'àtẹ́wọ́': ' - The palm of the hands'}],yoruba
Atúndáolú,àtúndá-olú,One reborn by his creator.,unknown,"[{'àtúndá': ' - re-born, re-created'}]",yoruba
Alóládé,a-ní-ọlá-dé,The wealthy one has arrived.,See: Ọlọ́ládé,[{'a': ' - someone'}],yoruba
Adédùńbí,adé-dùn-bí,Royalty is good to birth (as one's child).,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Awóyẹni,awo-yẹ-ẹni,The priesthood is befitting of one.,unknown,"[{'awo': ' - the priesthood, the cult, the oracle, the diviner'}]",yoruba
Aríunfáyọ̀,a-rí-oun-fún-ayọ̀,We have found something (someone) to be grateful for.,unknown,[{'a': ' - we'}],yoruba
Akínyínká,akin-yí-n-ká,I am surrounded by warriors.,unknown,[{'akin': ' - the brave/valiant one'}],yoruba
Alùfógejó,a-lù-fún-oge-jó,One who beats (drums) for the fashionable (youth) to dance to.,unknown,[{'a': ' - someone (who)'}],yoruba
Àràlolúwa,àrà-ni-olúwa,God is a wonder.,unknown,[{'àrà': ' - wonder'}],yoruba
Akínwọlé,akin-wo-ilé,"The warrior, or the valiant one, has entered.",unknown,[{'akin': ' - valour (valiant one)'}],yoruba
Aróunfáyọ̀,a-rí-oun-fún-ayọ̀,We have found something (someone) worthy to be thankful for.,"Also spelt as ""Aríunfáyọ̀""",[{'a': ' - we'}],yoruba
Adédọba,a-dé-di-ọba,We arrived to become king.,unknown,[{'a': ' - we'}],yoruba
Atẹ́wọ́gbọlá,a-tẹ́wọ́-gba-ọlá,One who spreads their hands for blessings.,unknown,[{'a': ' - someone'}],yoruba
Akíngunọlá,akín-gun-ọlá,Valour rode (rides) on wealth.,unknown,[{'akín': ' - valour (valiant one)'}],yoruba
Adékúnmi,"adé-kún-mi, a-dé-kún-mi","1. Royalty complements me.
2. One who arrives to complement me.",unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéwọ̀lú,adé-wọ-ìlú,Royalty enters the town.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adédùn,adé-dùn,Royalty is sweet.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Ààrẹọlá,ààrẹ-ọlá,Commander of wealth,unknown,[{'ààrẹ': ' - commander'}],yoruba
Adérígba,adé-rí-igba,Royalty has seen a lot.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Arákalẹ̀,ará-ka-ilẹ̀,(Our) kin sat/settled down comfortably.,unknown,"[{'ará': ' - family, kin'}]",yoruba
Akínwọ̀nmí,akin-wọ̀n-mí,Valor measured me. [verification needed],unknown,[{'akin': ' - valour (valiant one)'}],yoruba
Àgbẹ́tómilóyè,àgbẹ̀-tó-mi-ní-oyè,Farming is equivalent to royalty to me.,unknown,[{'àgbẹ̀': ' - farming'}],yoruba
Adébisọ́lá,adé-bí-sí-ọlá,The crown gave birth to (this) in nobility/wealth.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Àrólé,àrọ́lé,Regent.,unknown,[{None: ' - '}],yoruba
Àdùkẹ́,a-dù-kẹ́,One we eagerly compete to care for. A highly beloved one. People fight over the privilege to pamper her.,"A cognomen, oríkì.",[{'à': ' - someone (we)'}],yoruba
Anyọ̀nínúọlá,a-ń-yọ̀-ní-nú-ọ-lá,We continue to rejoice in wealth/success.,unknown,[{'a': ' - we'}],yoruba
Arógunmáyà,a-rí-ogun-má-yà,He who sees the advancement of war but never steps aside.,See also: Arógunmásàá.,[{'a': ' - someone'}],yoruba
Anyọ̀nínúọláolúwa,a-ń-yọ̀-nínú-ọlá-olúwa,We are rejoicing in the wealth of the lord.,unknown,[{'a': ' - we'}],yoruba
Aróhundálejòdúró,a-rí-ohun-dá-àlejò-dúró,He who has something to refresh visitors thus making them stay longer.,Likely a cognomen.,[{'a': ' - someone'}],yoruba
Akínrelẹ́rẹ̀,akin-re-ilé-rẹ̀,The valiant one has gone to his home.,"This is a name typically given to a boy child born shortly after the death of a prominent patriarch, usually the grandfather.","[{'akin': ' - valiant one, brave one'}]",yoruba
Àtìpó,-,Sojourner.,unknown,[{None: ' - '}],yoruba
Aróhundíyà,a-rí-ohun-dí-ìyà,We've got a great possession as compensation for our suffering.,unknown,[{'a': ' - we'}],yoruba
Adégbàńgbé,adé-gbà-ń-gbé,Royalty accepted me completely.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Akíntibúbọ̀,akin-ti-ibú-bọ̀,The valiant one returns from the (Ocean) deep.,unknown,[{'akin': ' - valiant one'}],yoruba
Àwùjọọlá,àwùjọ-ọlá,The gathering of nobility.,unknown,[{'àwùjọ': ' - a gathering'}],yoruba
Adéṣẹ̀yẹ,adé-ṣe-ẹ̀yẹ,The crown has cause to celebrate.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Afọlájù,a-fi-ọlá-jù,"With wealth/nobility, we are bigger than them.",unknown,"[{'a': ' - someone, we'}]",yoruba
Agbọ́nmágbẹ,a-gbọ́n-má-gbẹ,Enough to scoop out of without drying up.,unknown,"[{'a': ' - someone, something'}]",yoruba
Ajégúnlẹ̀,ajé-gúnlẹ̀,Fortune landed (here).,unknown,"[{'ajé': ' - the spirit of enterprise, fortune, business'}]",yoruba
Akínṣíwájú,akin-ṣíwájú,The valiant one led the pack.,unknown,[{'akin': ' - the valiant one'}],yoruba
Atúnraṣe,a-tún-ara-ṣe,One who takes care of his/her appearance.,unknown,[{'a': ' - someone'}],yoruba
Atọ́baṣe,a-tún-ọba-ṣe,The king's dresser. He/she who dresses the king.,unknown,[{'a': ' - someone'}],yoruba
Adégbayọ̀,"adé-gbà-ayọ̀, a-dé-gba-ayọ̀",The crown receives job. We have arrived to receive joy.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Alábàjà,a-ní-àbàjà,One with àbàjà tribal marks on his/her cheek.,"A cognomen, oríkì.",[{'a': ' - someone'}],yoruba
Ayọ̀yẹwá,ayọ̀-yẹ-wá,Joy befits us.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Aníkúńlé,a-ní-ikú-ní-ilé,One who death is in his house.,unknown,"[{'a': ' - we, someone'}]",yoruba
Ayọ̀fólúwa,a-yọ̀-fún-olúwa,We give thanks to God.,unknown,[{'a': ' - we'}],yoruba
Ayọ̀kárí,"ayọ̀-kárí, ayọ̀-ká-orí",Joy big enough to go around.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Ayọ̀dọlá,ayọ̀-di-ọlá,Joy turns into wealth/honour/celebration.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Alóko,a-ní-oko,He who has a farm.,unknown,[{'a': ' - someone'}],yoruba
Ayọ̀yẹmí,ayọ̀-yẹ-mí,Joy befits me.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Adédoyinsọ́lá,adé-da-oyin-sí-ọlá,Royalty has made wealth sweeter.,unknown,[{'adé': ' - crown'}],yoruba
Adémóyèró,adé-mú-oyè-ró,The crown upholds honour.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Ayénípẹ̀kun,ayé-è-ní-ìpẹ̀kun,The world has no end.,See also: Ọlánipẹ̀kun,"[{'ayé': ' - earth, life, the world'}]",yoruba
Asọjí,a-sọjí,"1. We have risen.
2. The risen one.",unknown,"[{'a': ' - we, someone'}]",yoruba
Ayọ́bíojo,a-yọ́-bí-ojo,He who sneak like a coward.,A cognomen.,[{'a': ' - someone'}],yoruba
Ayílọ́lá,a-yí-ní-ọlá,He who rolls/dwell in honour/wealth/success.,unknown,[{'a': ' - someone'}],yoruba
Ayílọ́rọ̀,a-yí-ní-ọrọ,One who rolls in wealth.,unknown,"[{'a': ' - someone, we'}]",yoruba
